CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
432976;1;1;2015;1;40;S;23;287;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;15000;07;08;08;07;;08;5000.0;07;07;08;07;;08;1;0;98;0;0;0;00000
432977;1;1;2015;1;42;N;26;140;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;1;1;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;7000;03;04;03;;04;03;2333.3333333333;03;03;03;;04;03;2;0;98;0;0;0;00000
432978;1;1;2015;1;43;S;2;677;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;16000;08;08;08;08;;08;16000.0;10;10;10;10;;10;1;0;98;0;0;0;10100
432979;1;1;2015;1;40;S;23;173;1;;5;1;;1;2;1;1;;1;1;1;1;1;1;2;5;4;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;4;1;3;2680;01;01;01;01;;01;670.0;01;01;01;01;;01;2;0;98;0;0;0;00000
432981;1;1;2015;1;40;S;23;258;1;;6;1;;1;1;1;1;;1;1;1;1;2;2;2;6;3;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;15000;07;08;08;07;;08;15000.0;10;10;10;10;;10;96;0;97;0;0;0;00000
432982;1;1;2015;1;40;S;23;256;1;;5;1;;2;1;1;1;;1;1;1;1;1;1;2;5;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;5;2;3;11500;06;06;06;06;;06;2300.0;03;03;04;03;;04;2;0;3;0;0;0;00000
432983;1;1;2015;1;1;S;32;1146;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;1;2;2;2;2;4;0;4;116000;10;;10;10;;10;29000.0;10;;10;10;;10;2;0;3;4;0;0;10010
432984;1;1;2015;1;1;S;33;537;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;0;1;2500;01;;01;01;;01;2500.0;03;;03;03;;04;1;0;97;0;0;0;00000
432985;1;1;2015;1;44;N;20;94;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;28000;10;10;09;;10;08;9333.3333333333;09;09;08;;09;08;1;2;98;0;0;0;00000
432987;1;1;2015;1;43;N;6;233;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;3900;02;02;02;;02;02;3900.0;06;06;05;;06;05;1;0;98;0;0;0;00000
432990;1;1;2015;1;42;S;10;498;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;25500;10;10;10;10;;10;8500.0;09;09;09;09;;09;96;0;98;0;0;0;00000
432992;1;1;2015;1;1;S;32;1710;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;27200;10;;10;10;;09;9066.6666666667;09;;09;09;;08;1;0;98;0;0;0;10000
432994;1;1;2015;1;1;S;32;624;2;;1;1;;2;1;1;1;;1;1;1;1;1;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;15000;07;;07;07;;06;15000.0;10;;10;10;;10;1;0;98;0;0;0;00000
432995;1;1;2015;1;41;N;15;143;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;0;2;6000;03;03;04;;03;03;3000.0;04;04;06;;05;06;1;0;98;0;0;0;00000
432997;1;1;2015;1;40;S;23;229;1;;1;1;;4;2;2;1;;1;2;3;4;1;1;2;1;1;2;0;2;2;2;0;0;0;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;4500;02;02;02;02;;02;2250.0;03;03;04;03;;04;97;0;98;0;0;0;00000
432998;1;1;2015;1;1;S;33;1521;1;;2;2;;4;2;1;1;;1;1;2;3;2;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;7400;04;;04;04;;04;3700.0;05;;05;05;;06;2;0;96;0;0;0;10000
432999;1;1;2015;1;40;N;25;121;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;11500;06;06;06;;06;06;2875.0;04;04;05;;04;05;1;4;3;2;0;0;10000
433004;1;1;2015;1;41;N;7;302;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;8500;04;05;06;;05;06;1700.0;02;02;03;;02;03;1;0;2;0;0;0;10000
433005;1;1;2015;1;1;S;32;578;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3200;01;;01;01;;01;3200.0;05;;04;04;;03;1;0;98;0;0;0;00000
433006;1;1;2015;1;40;S;23;148;1;;4;1;;1;1;1;1;;1;1;1;1;1;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;0;00;00;00;00;;00;0.0;00;00;00;00;;00;2;0;98;0;0;0;00000
433009;1;1;2015;1;43;S;13;784;1;;1;2;;2;2;1;1;;1;1;1;2;2;2;2;1;1;2;0;2;2;2;0;0;0;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;3000;01;01;01;01;;01;750.0;01;01;01;01;;01;2;0;1;0;0;0;00000
433010;1;1;2015;1;44;N;20;94;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;45000;10;10;10;;10;10;45000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
433011;1;1;2015;1;43;S;2;390;1;;2;2;;4;2;1;1;;1;2;2;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;6;;2;;3;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;4;2;2;1000;01;01;01;01;;01;250.0;01;01;01;01;;01;1;2;98;0;0;0;00000
433013;1;1;2015;1;40;S;29;266;1;;5;1;;3;1;1;1;;1;1;1;1;1;1;2;5;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;11500;06;06;06;06;;06;5750.0;08;08;09;07;;08;1;0;2;0;0;0;10000
433015;1;1;2015;1;40;S;23;162;1;;2;1;;5;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;1;2;0;2;0;3;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;22800;09;09;10;09;;09;5700.0;07;08;09;07;;09;2;0;98;0;0;0;00000
433017;1;1;2015;1;41;N;15;191;2;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;12000;06;06;08;;07;08;6000.0;08;08;09;;08;09;1;0;2;0;0;0;00010
433018;1;1;2015;1;40;N;19;193;1;;4;1;;1;2;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;50500;10;10;10;;10;10;12625.0;10;10;10;;10;10;2;0;98;0;0;0;00000
433019;1;1;2015;1;43;N;6;200;1;;2;1;;1;1;1;1;;1;1;1;3;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;0;2;2100;01;01;01;;01;01;1050.0;01;01;01;;01;01;2;0;98;0;0;0;00000
433021;1;1;2015;1;44;N;93;83;1;;1;1;;4;1;1;1;;1;1;1;2;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;4;1;3;2300;01;01;01;;01;01;575.0;01;01;01;;01;01;1;0;98;0;0;0;00000
433022;1;1;2015;1;42;S;10;465;1;;5;1;;1;2;1;1;;1;1;1;1;2;2;2;5;4;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4000;02;02;01;02;;01;4000.0;06;06;06;06;;05;97;0;96;0;0;0;00000
433023;1;1;2015;1;43;S;5;242;1;;1;2;;4;2;1;1;;1;1;1;3;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;4;2;2;5160;02;02;02;02;;02;1290.0;02;02;01;01;;01;2;0;1;0;0;0;00000
433024;1;1;2015;1;44;N;91;100;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;5;1;4;10030;05;06;04;;06;04;2006.0;03;03;02;;03;02;2;0;3;0;0;0;00000
433025;1;1;2015;1;43;S;34;544;1;;1;2;;1;1;1;2;;1;1;1;1;2;1;2;1;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;27500;10;10;10;10;;10;13750.0;10;10;10;10;;10;1;0;98;0;0;0;11000
433026;1;1;2015;1;41;N;8;200;1;;5;1;;4;1;1;1;;1;1;1;2;2;2;2;5;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;8000;04;04;06;;04;08;2666.6666666667;04;04;06;;04;07;2;0;98;0;0;0;00000
433027;1;1;2015;1;40;S;23;211;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;0;3;11800;06;06;07;06;;06;3933.3333333333;06;06;07;06;;07;2;1;3;0;0;0;00000
433028;1;1;2015;1;44;N;91;122;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;13900;07;07;05;;07;06;6950.0;08;08;06;;09;06;2;0;98;0;0;0;00000
433030;1;1;2015;1;1;S;33;287;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;6000;03;;03;03;;03;1500.0;02;;02;02;;02;2;0;98;0;0;0;10000
433031;1;1;2015;1;43;N;36;162;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;1;3;1500;01;01;01;;01;01;375.0;01;01;01;;01;01;1;0;98;0;0;0;00000
433032;1;1;2015;1;43;N;38;92;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;4;1;3;14000;07;07;07;;07;07;3500.0;05;05;05;;06;05;2;0;98;0;0;0;00000
433033;1;1;2015;1;44;N;9;111;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;20200;09;09;07;;09;07;6733.3333333333;08;08;06;;08;06;1;2;3;0;0;0;10010
433035;1;1;2015;1;41;N;15;95;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;13800;07;07;09;;07;09;6900.0;08;08;10;;09;10;1;0;98;0;0;0;00000
433036;1;1;2015;1;1;S;32;579;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;11200;06;;06;06;;05;5600.0;07;;07;07;;05;1;0;98;0;0;0;10010
433039;1;1;2015;1;44;N;20;63;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;38000;10;10;10;;10;09;19000.0;10;10;10;;10;10;2;0;98;0;0;0;00000
433040;1;1;2015;1;41;N;7;222;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;5700;03;03;04;;03;03;1900.0;02;03;04;;03;03;1;0;3;0;0;0;00000
433041;1;1;2015;1;1;S;33;1531;1;;2;2;;2;1;1;1;;1;1;2;1;2;1;2;2;2;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;4;2;2;12000;06;;06;06;;06;3000.0;04;;04;04;;05;2;1;98;0;0;0;00100
433042;1;1;2015;1;43;N;6;146;1;;2;1;;4;1;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;1;3;12500;06;07;07;;07;07;3125.0;04;05;04;;05;04;1;2;98;0;0;0;00000
433045;1;1;2015;1;44;N;91;115;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;0;4;11200;06;06;04;;06;05;2800.0;04;04;03;;04;03;2;0;3;0;0;0;00000
433046;1;1;2015;1;43;S;4;905;2;;1;1;;1;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;9500;05;05;05;05;;05;4750.0;07;07;06;07;;06;1;0;2;0;0;0;00010
433049;1;1;2015;1;1;S;32;780;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;15000;07;;07;07;;06;15000.0;10;;10;10;;10;1;0;98;0;0;0;00000
433050;1;1;2015;1;1;S;33;895;1;;3;1;;3;1;1;2;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;2;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9400;05;;05;05;;05;4700.0;07;;06;06;;07;2;0;1;0;0;0;00000
433051;1;1;2015;1;43;S;34;420;1;;2;1;;3;1;1;2;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;23800;09;09;10;09;;10;4760.0;07;07;06;07;;06;2;0;1;0;0;0;00100
433052;1;1;2015;1;43;S;5;163;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;0;6;0;00;00;00;00;;00;0.0;00;00;00;00;;00;1;0;3;0;0;0;00000
433053;1;1;2015;1;44;N;91;128;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;18000;08;09;07;;09;07;4500.0;06;07;04;;07;05;2;0;1;0;0;0;00000
433054;1;1;2015;1;41;N;15;201;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;10000;05;06;07;;06;07;5000.0;07;07;09;;07;08;2;0;98;0;0;0;00000
433055;1;1;2015;1;1;S;33;1244;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;7000;04;;03;03;;04;3500.0;05;;05;05;;06;1;2;98;0;0;0;00000
433056;1;1;2015;1;42;N;26;124;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;26500;10;10;10;;10;10;5300.0;07;07;08;;08;08;1;3;98;0;0;0;00000
433057;1;1;2015;1;43;N;36;103;1;;2;1;;2;1;1;1;;1;1;1;3;1;2;2;2;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;5900;03;03;03;;03;03;1475.0;02;02;02;;02;02;2;0;98;0;0;0;00000
433058;1;1;2015;1;42;S;10;595;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;1;2;0;2;0;3;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;0;5;37800;10;10;10;10;;10;7560.0;09;09;09;09;;09;1;2;3;4;5;0;10000
433059;1;1;2015;1;43;N;3;228;2;;4;1;;9;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;12500;06;07;07;;07;07;12500.0;10;10;10;;10;10;1;0;98;0;0;0;00010
433061;1;1;2015;1;41;N;15;159;1;;5;1;;4;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;2;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;8500;05;05;06;;05;06;1700.0;02;02;03;;02;03;1;0;98;0;0;0;00000
433065;1;1;2015;1;43;N;6;228;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;1300;01;01;01;;01;01;1300.0;02;02;01;;02;01;1;0;98;0;0;0;00000
433066;1;1;2015;1;43;S;13;677;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;2;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;8500;04;05;05;04;;05;4250.0;06;06;06;06;;06;1;2;98;0;0;0;00000
433069;1;1;2015;1;43;S;4;728;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;10500;06;06;06;05;;06;2625.0;04;04;03;03;;03;2;0;98;0;0;0;10000
433070;1;1;2015;1;42;N;27;306;1;;3;2;;5;2;1;1;;1;2;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;5;1;4;12000;06;07;06;;07;07;2400.0;03;03;03;;04;05;2;0;98;0;0;0;00000
433071;1;1;2015;1;43;N;36;127;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;15000;08;08;08;;08;08;15000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
433073;1;1;2015;1;40;N;22;112;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;4000;02;02;02;;02;02;2000.0;03;03;04;;03;04;2;0;98;0;0;0;00000
433074;1;1;2015;1;40;S;23;223;1;;7;1;;2;1;1;1;;1;1;1;1;1;2;2;7;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;1;2;2;2;1;1;2;1;1;2;2;2;2;6;1;5;22100;09;09;09;09;;09;3683.3333333333;05;05;07;05;;07;2;3;96;0;0;0;00000
433076;1;1;2015;1;40;S;29;117;2;;4;2;;4;2;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;2;;3;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;9500;05;05;06;05;;05;4750.0;07;07;08;07;;08;2;0;97;0;0;0;00000
433077;1;1;2015;1;43;S;13;878;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;30500;10;10;10;10;;10;7625.0;09;09;09;09;;09;96;0;2;0;0;0;11000
433080;1;1;2015;1;40;N;22;81;1;;3;1;;1;1;1;1;;1;1;1;1;1;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;21530;09;09;09;;09;09;4306.0;06;06;08;;07;07;2;0;1;0;0;0;00000
433081;1;1;2015;1;43;N;36;141;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;2;4;6800;03;03;03;;04;04;1133.3333333333;01;01;01;;01;01;2;0;98;0;0;0;00000
433083;1;1;2015;1;43;N;38;109;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;2;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;3;1;2;10140;05;06;06;;06;06;3380.0;05;05;05;;05;05;1;2;98;0;0;0;10010
433084;1;1;2015;1;41;N;12;223;1;;4;1;;4;1;1;1;;1;1;1;1;1;2;2;4;2;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;8000;04;04;06;;04;06;2666.6666666667;04;04;06;;04;05;1;0;98;0;0;0;00000
433086;1;1;2015;1;44;N;91;109;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;1;4;13000;07;07;05;;07;06;2600.0;04;04;02;;04;03;3;0;98;0;0;0;00000
433087;1;1;2015;1;42;S;10;489;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;2;0;2;25000;09;10;10;09;;10;12500.0;10;10;10;10;;10;1;2;98;0;0;0;00000
433088;1;1;2015;1;40;S;29;449;2;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;1;0;1;4000;02;02;02;02;;02;4000.0;06;06;07;06;;07;1;0;98;0;0;0;00000
433089;1;1;2015;1;43;N;38;101;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4000;02;02;02;;02;02;4000.0;06;06;06;;06;06;1;0;98;0;0;0;00000
