CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
423977;2014;3;2;33;1;1;3;1;1;1;1;1;1;4;1;1;1;1
423981;2014;3;4;33;1;1;3;1;1;1;1;1;1;5;3;1;1;1
423982;2014;3;1;33;1;1;3;1;1;1;1;1;1;3;1;1;1;1
423984;2014;3;5;33;1;1;2;1;1;1;1;1;1;7;4;1;2;1
423985;2014;3;5;33;1;1;2;1;1;1;1;1;1;3;2;3;2;1
423988;2014;3;4;33;1;1;4;1;1;1;1;1;1;3;3;1;1;1
423994;2014;3;2;34;2;1;3;1;1;1;1;1;1;1;1;1;1;1
423997;2014;3;2;34;1;1;3;1;1;1;1;1;1;3;1;1;1;1
423998;2014;3;3;34;1;1;3;1;1;1;1;1;1;8;2;3;1;1
423999;2014;3;4;34;1;1;3;1;1;1;1;1;1;4;2;1;1;1
424000;2014;3;3;34;1;1;3;1;1;1;1;1;1;4;2;3;1;1
424001;2014;3;4;34;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424004;2014;3;4;34;2;1;4;1;1;1;1;2;1;2;1;3;2;1
424005;2014;3;1;34;2;1;4;1;1;1;1;1;1;1;1;3;2;1
424006;2014;3;5;34;2;1;2;1;1;1;1;1;1;2;2;3;2;1
424007;2014;3;4;34;2;1;2;1;1;1;1;1;1;1;1;3;2;1
424008;2014;3;2;34;2;1;4;2;1;1;1;1;1;2;2;3;2;1
424009;2014;3;2;34;1;1;4;1;1;1;1;1;1;4;2;1;1;1
424010;2014;3;5;34;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424011;2014;3;6;34;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424012;2014;3;3;34;1;1;3;1;1;1;1;1;1;3;3;3;1;1
424014;2014;3;2;34;1;1;3;1;1;1;1;1;1;4;1;1;1;1
424015;2014;3;4;34;1;1;4;1;1;1;1;1;1;5;3;1;1;1
424016;2014;3;4;34;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424018;2014;3;3;34;1;1;3;1;1;1;1;1;1;4;2;1;1;1
424019;2014;3;4;34;1;1;3;1;1;1;1;1;1;3;2;3;1;1
424021;2014;3;2;34;1;1;3;1;1;1;1;1;1;4;1;1;1;1
424022;2014;3;2;34;1;1;3;1;1;1;1;1;1;5;1;1;1;1
424023;2014;3;4;34;1;1;4;1;1;1;1;1;1;5;3;1;1;1
424024;2014;3;3;34;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424026;2014;3;3;34;1;1;4;1;1;1;1;1;1;2;2;6;2;1
424027;2014;3;2;34;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424028;2014;3;4;34;1;1;6;1;1;1;1;1;1;3;2;1;1;1
424029;2014;3;2;34;1;1;3;1;1;1;1;1;1;3;2;1;1;1
424030;2014;3;1;34;1;1;3;1;1;1;1;1;1;2;1;6;1;1
424032;2014;3;4;34;1;1;2;1;1;1;1;1;1;4;4;1;1;1
424033;2014;3;1;34;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424036;2014;3;4;34;2;1;4;1;1;1;1;1;2;2;2;4;1;1
424038;2014;3;4;34;2;1;4;2;1;1;1;1;2;2;2;4;1;1
424039;2014;3;1;34;2;1;4;2;1;1;1;1;2;1;1;4;2;1
424041;2014;3;1;34;1;2;4;2;2;1;2;0;0;1;1;6;2;4
424042;2014;3;6;34;1;1;4;2;1;1;1;1;2;3;2;4;2;1
424043;2014;3;6;34;2;1;2;1;1;1;1;1;1;2;2;1;1;1
424044;2014;3;4;34;2;2;1;1;1;1;1;1;1;1;1;4;1;1
424045;2014;3;4;34;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424048;2014;3;2;34;2;1;3;1;1;1;1;1;1;3;1;1;1;1
424049;2014;3;5;34;1;1;3;1;1;1;1;1;1;3;3;1;1;1
424052;2014;3;5;34;1;1;5;1;1;1;1;2;3;3;2;1;2;1
424053;2014;3;5;34;1;1;3;2;1;1;1;1;1;3;2;1;2;1
424054;2014;3;7;34;1;1;2;1;1;1;1;1;1;4;3;1;2;1
424055;2014;3;3;34;2;2;2;1;1;1;1;1;1;1;1;6;2;1
424056;2014;3;3;34;2;1;2;1;1;1;1;1;1;2;2;1;1;1
424057;2014;3;4;34;2;1;2;1;1;1;1;1;1;3;2;4;1;1
424059;2014;3;1;34;1;1;1;1;1;1;1;1;1;2;1;1;1;1
424060;2014;3;5;34;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424062;2014;3;2;34;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424063;2014;3;3;34;1;1;3;1;1;1;1;1;1;5;2;1;1;1
424064;2014;3;4;34;2;1;4;1;1;1;1;1;1;4;3;6;1;1
424065;2014;3;6;34;1;1;3;1;1;1;1;1;1;5;2;1;1;1
424066;2014;3;2;34;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424067;2014;3;1;34;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424071;2014;3;1;34;2;1;4;1;1;1;1;1;1;2;1;3;1;1
424077;2014;3;3;34;1;1;3;1;1;1;1;1;1;9;2;1;1;1
424079;2014;3;2;34;2;1;9;1;1;1;1;1;1;3;1;3;1;1
424080;2014;3;2;34;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424092;2014;3;1;34;2;1;9;1;1;1;1;1;1;3;1;1;1;1
424093;2014;3;1;34;2;1;9;1;1;1;1;1;1;3;1;1;1;1
424102;2014;3;4;34;1;1;3;1;1;1;1;1;1;6;3;1;1;1
424103;2014;3;1;34;1;1;3;1;1;1;1;1;1;3;1;3;1;1
424107;2014;3;3;34;1;1;3;1;1;1;1;1;1;6;2;3;1;1
424109;2014;3;6;34;1;1;3;1;1;1;1;1;1;5;3;1;1;1
424110;2014;3;4;34;1;1;3;1;1;1;1;1;1;5;4;1;1;1
424111;2014;3;2;34;1;1;3;1;1;1;1;1;1;3;2;3;1;1
424113;2014;3;4;34;1;1;2;1;1;1;1;1;1;3;2;4;1;1
424114;2014;3;3;34;2;1;4;1;1;1;1;1;1;3;2;1;1;1
424116;2014;3;4;34;2;1;4;1;1;1;1;1;1;3;2;1;1;1
424117;2014;3;2;34;2;1;9;1;1;1;1;1;1;3;1;1;1;1
424118;2014;3;2;34;2;1;9;1;1;1;1;1;1;4;2;3;1;1
424119;2014;3;3;34;2;1;9;1;1;1;1;1;1;4;3;3;1;1
424121;2014;3;2;34;2;1;9;1;1;1;1;1;1;3;1;1;1;1
424123;2014;3;3;34;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424125;2014;3;2;34;1;1;3;1;1;1;1;1;1;3;2;1;1;1
424126;2014;3;4;34;2;1;2;1;1;1;1;1;1;3;2;1;1;1
424129;2014;3;3;34;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424131;2014;3;1;34;2;1;1;1;1;1;1;1;1;2;1;1;1;1
424137;2014;3;2;34;1;1;4;1;1;1;1;1;1;2;1;3;2;1
424139;2014;3;1;34;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424140;2014;3;3;34;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424141;2014;3;2;34;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424142;2014;3;3;34;1;1;1;1;1;1;1;1;2;1;1;1;2;2
424142;2014;3;4;34;1;1;1;1;1;1;1;1;2;1;1;2;2;2
424143;2014;3;3;34;1;2;4;1;1;1;1;1;2;3;2;1;2;1
424144;2014;3;4;34;2;1;2;1;1;1;1;1;1;2;2;1;2;1
424146;2014;3;5;34;1;1;4;1;1;1;1;1;1;3;3;1;2;1
424148;2014;3;5;34;2;1;4;1;1;1;1;1;1;3;3;1;1;1
424152;2014;3;4;34;1;1;3;1;1;1;1;1;1;4;2;3;1;1
424153;2014;3;3;34;1;1;3;1;1;1;1;1;1;4;2;1;1;1
424154;2014;3;5;34;1;1;3;1;1;1;1;1;1;4;3;3;1;1
424155;2014;3;4;34;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424157;2014;3;1;34;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424158;2014;3;2;34;1;1;3;1;1;1;1;1;1;2;1;1;1;1
424161;2014;3;3;34;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424164;2014;3;3;34;1;1;4;1;1;1;1;1;1;3;2;3;1;1
424167;2014;3;1;34;1;1;3;1;1;1;1;1;1;2;1;1;1;1
424172;2014;3;3;34;2;1;3;1;1;1;1;1;1;2;2;3;1;1
424174;2014;3;3;34;1;1;4;1;1;1;1;1;1;3;2;6;1;1
424176;2014;3;2;34;1;1;2;1;1;1;1;1;1;2;1;3;1;1
424177;2014;3;3;34;1;1;9;1;1;1;1;1;1;3;2;3;1;1
424179;2014;3;1;34;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424181;2014;3;1;34;2;1;4;1;1;1;1;1;1;1;1;1;1;1
424182;2014;3;1;34;2;1;4;1;1;1;1;1;1;2;1;1;1;1
424184;2014;3;4;34;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424186;2014;3;4;34;1;1;2;1;1;1;1;1;1;5;3;1;1;1
424188;2014;3;3;34;1;1;3;1;1;1;1;1;1;3;2;3;1;1
424191;2014;3;4;34;1;1;4;1;1;1;1;1;1;7;4;1;1;1
424194;2014;3;4;34;1;1;4;1;1;1;1;1;2;4;2;1;1;1
424195;2014;3;3;34;1;1;3;1;1;1;1;1;2;3;2;1;1;1
424196;2014;3;3;34;1;1;4;1;1;1;1;1;2;3;2;1;1;1
424197;2014;3;5;34;1;1;3;1;1;1;1;1;2;6;3;3;1;1
424198;2014;3;2;34;1;1;4;1;1;1;1;1;3;3;1;1;1;1
424209;2014;3;2;34;1;1;3;1;1;2;1;1;3;2;1;6;2;1
424212;2014;3;3;34;2;1;3;1;1;2;1;2;2;3;2;1;1;1
424214;2014;3;5;36;1;1;3;1;1;1;1;1;1;3;3;1;1;1
424215;2014;3;3;36;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424216;2014;3;4;36;1;1;3;1;1;1;1;1;1;2;2;1;1;1
424217;2014;3;3;36;1;1;1;1;1;1;1;1;2;3;2;1;1;1
424218;2014;3;3;36;1;1;3;1;1;1;1;1;1;2;2;3;1;1
424219;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424220;2014;3;4;36;1;2;1;1;1;1;1;1;1;1;1;3;2;1
424222;2014;3;3;36;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424223;2014;3;3;36;1;1;1;1;1;1;1;1;1;4;2;1;1;1
424224;2014;3;4;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424225;2014;3;3;36;1;1;3;1;1;1;1;1;1;3;2;1;1;1
424227;2014;3;2;36;1;1;2;1;1;1;1;1;1;2;2;1;1;1
424228;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424229;2014;3;2;36;1;1;1;1;1;1;1;1;1;1;1;1;1;1
424230;2014;3;3;36;1;1;3;1;1;1;1;1;1;4;2;1;1;1
424231;2014;3;4;36;1;1;1;1;1;1;1;1;1;4;3;1;1;1
424232;2014;3;2;36;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424234;2014;3;3;36;1;1;1;1;1;1;1;1;1;6;3;1;1;1
424235;2014;3;3;36;1;1;1;1;1;1;1;1;1;4;2;1;1;1
424236;2014;3;4;36;1;1;2;1;1;1;1;1;1;5;3;1;1;1
424237;2014;3;2;36;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424238;2014;3;5;36;1;1;1;1;1;1;1;1;1;5;2;1;1;1
424239;2014;3;2;36;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424240;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424241;2014;3;6;36;1;1;1;1;1;1;1;1;1;3;3;1;1;1
424243;2014;3;3;36;1;1;1;1;1;1;1;1;1;4;2;1;1;1
424244;2014;3;1;36;2;1;3;1;1;1;1;1;1;2;1;1;1;1
424245;2014;3;1;36;2;1;3;1;1;1;1;1;1;4;1;1;1;1
424246;2014;3;4;36;2;1;1;1;1;1;1;1;1;2;2;3;1;1
424247;2014;3;4;36;2;1;1;1;1;1;1;1;1;2;2;3;1;1
424249;2014;3;3;36;1;1;3;1;1;1;1;1;1;2;2;3;1;1
424250;2014;3;3;36;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424251;2014;3;4;36;1;1;2;2;1;1;1;1;1;2;2;3;1;1
424252;2014;3;5;36;1;2;1;2;1;1;1;1;2;2;2;3;1;1
424253;2014;3;2;36;1;1;1;1;1;1;1;1;2;3;1;1;2;1
424254;2014;3;2;36;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424255;2014;3;2;36;1;1;4;1;1;1;1;1;1;3;1;1;1;1
424256;2014;3;2;36;2;1;1;1;1;1;1;1;1;3;1;3;1;1
424257;2014;3;3;36;2;1;1;1;1;1;1;1;1;2;2;3;1;1
424258;2014;3;3;36;2;1;4;1;1;1;1;1;1;3;2;1;1;1
424259;2014;3;2;36;2;1;4;1;1;1;1;1;1;2;1;1;1;1
424260;2014;3;6;36;1;2;2;2;1;1;1;1;1;3;2;1;1;1
424261;2014;3;3;36;1;2;1;1;1;1;1;1;1;1;1;3;2;1
424262;2014;3;1;36;1;2;2;1;1;1;1;1;1;2;1;1;1;1
424263;2014;3;5;36;2;1;1;1;1;1;1;1;1;5;3;3;2;3
424264;2014;3;3;36;1;1;1;1;1;1;1;1;1;3;2;1;2;1
424266;2014;3;1;36;1;1;2;1;1;1;1;1;1;1;1;3;1;1
424267;2014;3;2;36;1;1;1;1;1;1;1;1;1;2;1;3;1;1
424268;2014;3;3;36;1;1;2;1;1;1;1;1;1;3;2;3;2;1
424269;2014;3;3;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424270;2014;3;2;36;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424271;2014;3;4;36;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424272;2014;3;1;36;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424273;2014;3;8;36;1;1;2;1;1;1;1;1;1;6;4;1;1;1
424274;2014;3;3;36;1;1;3;1;1;1;1;1;1;3;3;1;1;1
424278;2014;3;1;36;2;1;2;1;1;1;1;1;1;4;1;1;1;1
424280;2014;3;1;36;2;1;1;1;1;1;1;1;1;3;1;1;1;1
424282;2014;3;2;36;2;1;1;1;1;1;1;1;1;4;1;1;1;1
424283;2014;3;1;36;2;1;1;1;1;1;1;1;1;4;1;1;1;1
424284;2014;3;2;36;2;1;9;1;1;1;1;1;1;3;2;3;1;1
424285;2014;3;2;36;1;1;1;1;1;1;1;1;1;1;1;1;1;1
424286;2014;3;2;36;2;1;9;1;1;1;1;1;1;3;1;3;1;1
424288;2014;3;1;36;1;1;1;1;1;1;1;1;1;3;1;3;1;1
424289;2014;3;1;36;2;1;1;1;1;1;1;1;1;1;1;1;1;1
424290;2014;3;1;36;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424292;2014;3;2;36;2;1;1;1;1;1;1;1;1;2;1;3;1;1
424293;2014;3;2;36;2;1;1;1;1;1;1;1;1;2;1;3;1;1
424294;2014;3;1;36;2;1;1;1;1;1;1;1;1;2;1;1;1;1
424295;2014;3;1;36;2;1;9;1;1;1;1;1;1;2;1;1;1;1
424296;2014;3;1;36;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424298;2014;3;1;36;2;1;9;1;1;1;1;1;1;2;1;3;1;1
424299;2014;3;2;36;2;1;9;1;1;1;1;1;1;2;1;1;1;1
424300;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;1;3;1;1
424301;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424302;2014;3;4;36;1;1;1;1;1;1;1;1;1;3;3;3;1;1
424303;2014;3;3;36;1;1;1;1;1;1;1;1;1;4;1;6;1;1
424304;2014;3;3;36;2;1;4;1;1;1;1;1;1;3;1;3;1;1
424305;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424306;2014;3;2;36;2;1;1;2;1;1;1;1;1;1;1;1;1;1
424307;2014;3;3;36;2;1;1;1;1;1;1;1;1;2;2;1;1;1
424308;2014;3;3;36;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424309;2014;3;4;36;2;1;1;1;1;1;1;1;1;2;2;1;2;1
424310;2014;3;3;36;2;2;1;2;1;1;1;1;2;1;1;1;2;1
424311;2014;3;3;36;1;2;2;2;1;1;1;1;2;2;2;1;2;1
424312;2014;3;4;36;2;1;1;2;1;1;1;1;1;2;1;1;2;1
424313;2014;3;2;36;2;2;1;1;1;1;1;1;1;1;1;1;2;1
424314;2014;3;3;36;1;2;2;1;2;1;1;2;2;2;1;6;2;1
424315;2014;3;2;36;1;1;1;1;1;1;1;1;1;2;1;1;2;1
424316;2014;3;4;36;1;2;1;2;1;1;1;1;1;4;2;1;2;1
424317;2014;3;6;36;1;1;1;1;1;1;1;1;1;2;2;1;2;1
424318;2014;3;3;36;1;2;2;1;1;1;1;1;1;2;1;3;2;1
424319;2014;3;4;36;1;1;1;1;1;1;1;1;1;5;3;1;1;1
424321;2014;3;2;36;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424322;2014;3;5;36;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424323;2014;3;1;36;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424325;2014;3;5;36;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424326;2014;3;2;36;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424327;2014;3;3;36;1;1;1;1;1;1;1;1;1;5;2;1;1;1
424328;2014;3;3;36;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424329;2014;3;4;36;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424330;2014;3;1;36;1;1;1;1;1;1;1;1;1;4;2;1;1;1
424331;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;1;3;1;1
424332;2014;3;3;36;1;1;2;1;1;1;1;1;1;2;1;3;1;1
424333;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424334;2014;3;4;36;1;1;1;1;1;1;1;1;1;3;3;1;1;1
424335;2014;3;5;36;1;2;2;1;1;1;1;1;1;3;3;1;1;1
424336;2014;3;4;36;1;1;2;1;1;1;1;1;1;4;2;1;1;1
424337;2014;3;3;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424338;2014;3;2;36;1;1;2;1;1;1;1;1;1;1;1;1;1;1
424340;2014;3;2;36;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424343;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424344;2014;3;1;36;1;1;2;1;1;1;1;1;1;3;1;3;2;1
424345;2014;3;1;36;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424348;2014;3;3;36;1;1;1;2;1;1;1;1;1;2;2;1;1;1
424350;2014;3;2;36;1;1;1;1;1;1;1;1;1;1;1;3;1;1
424352;2014;3;4;36;1;1;3;2;1;1;1;1;1;6;3;1;1;1
424354;2014;3;2;36;1;1;1;2;1;1;1;1;1;3;2;1;1;1
424355;2014;3;2;36;1;1;1;2;1;1;1;1;1;3;2;1;1;1
424356;2014;3;3;36;1;1;1;2;1;1;1;1;1;2;2;1;1;1
424357;2014;3;2;36;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424358;2014;3;1;36;1;2;2;1;1;1;1;1;1;1;1;1;1;1
424359;2014;3;4;36;2;1;1;1;1;1;1;1;1;3;2;1;2;1
424360;2014;3;2;36;1;1;2;1;1;1;1;1;1;1;1;1;2;1
424361;2014;3;4;36;1;1;2;1;1;1;1;1;1;3;3;1;1;1
424362;2014;3;3;36;1;2;1;2;1;1;1;1;1;3;2;1;2;1
424363;2014;3;4;36;2;1;4;1;1;1;1;1;1;4;3;1;2;1
424364;2014;3;2;36;2;2;2;1;1;1;1;1;1;1;1;6;2;1
424365;2014;3;3;36;2;2;4;1;1;1;1;1;1;2;2;1;2;1
424367;2014;3;2;36;1;2;4;2;1;1;1;1;1;2;2;1;2;1
424368;2014;3;4;36;1;2;2;1;1;1;1;1;1;3;3;1;2;1
424369;2014;3;4;36;1;1;4;1;1;1;1;1;1;4;2;1;2;1
424371;2014;3;5;38;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424372;2014;3;2;38;1;1;4;2;1;1;1;1;1;3;1;1;1;1
424374;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424375;2014;3;1;38;1;1;3;1;1;1;1;1;1;4;1;1;1;1
424376;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;2;3;1;1
424377;2014;3;2;38;1;1;4;1;1;1;1;1;1;4;1;1;1;1
424378;2014;3;4;38;1;1;2;1;1;1;1;1;1;4;2;1;1;1
424379;2014;3;2;38;1;1;4;1;1;1;1;1;1;5;1;1;1;1
424380;2014;3;1;38;1;1;4;1;1;1;1;1;1;4;1;8;1;1
424381;2014;3;2;38;1;1;2;1;1;1;1;1;1;1;1;1;2;1
424382;2014;3;3;38;1;2;4;1;1;1;1;1;3;4;2;1;1;1
424383;2014;3;1;38;1;1;4;1;1;1;1;1;2;2;1;1;1;1
424384;2014;3;1;38;1;1;4;1;1;1;1;1;3;3;1;1;1;1
424385;2014;3;5;38;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424386;2014;3;4;38;1;1;3;1;1;1;1;1;1;3;2;3;1;1
424387;2014;3;3;38;1;1;3;1;1;1;1;1;1;4;2;6;1;1
424388;2014;3;2;38;1;1;1;1;1;1;1;1;1;4;1;1;1;1
424389;2014;3;3;38;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424391;2014;3;1;38;1;1;2;1;1;1;1;1;1;4;1;1;1;1
424392;2014;3;3;38;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424393;2014;3;4;38;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424394;2014;3;3;38;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424396;2014;3;4;38;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424397;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424398;2014;3;2;38;1;1;2;1;1;1;1;1;1;5;2;3;1;1
424399;2014;3;4;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
424401;2014;3;3;38;1;1;4;1;1;1;1;2;2;3;2;1;2;1
424403;2014;3;2;38;1;2;4;1;1;1;1;1;1;1;1;1;2;1
424405;2014;3;4;38;1;1;4;2;1;1;1;1;2;4;2;1;1;1
424407;2014;3;2;38;1;1;2;2;1;1;1;1;1;3;1;1;1;1
424409;2014;3;1;38;1;1;4;1;1;1;1;1;1;2;1;3;1;1
424411;2014;3;2;38;1;2;2;1;1;1;1;2;2;2;1;8;2;1
424412;2014;3;1;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424413;2014;3;2;38;1;1;2;1;1;1;1;1;1;2;2;1;1;1
424414;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424415;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424416;2014;3;1;38;1;1;2;1;1;1;1;1;1;1;1;1;1;1
424417;2014;3;1;38;1;1;2;1;1;1;1;1;1;2;2;3;1;1
424420;2014;3;1;38;1;1;2;1;1;1;1;1;1;1;1;1;1;1
424421;2014;3;1;38;1;1;1;1;1;1;1;1;1;3;1;6;1;1
424422;2014;3;2;38;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424423;2014;3;4;38;1;1;1;1;1;1;1;1;1;4;3;1;1;1
424424;2014;3;4;38;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424425;2014;3;2;38;1;1;1;1;1;1;1;1;1;2;1;3;1;1
424426;2014;3;2;38;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424427;2014;3;2;38;1;1;1;1;1;1;1;1;1;2;2;1;1;1
424428;2014;3;1;38;1;1;1;1;1;1;1;1;1;2;1;3;1;1
424429;2014;3;2;38;1;1;4;1;1;1;1;1;1;2;1;1;1;1
424430;2014;3;1;38;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424432;2014;3;4;38;1;1;1;1;1;1;1;1;1;3;3;1;1;1
424433;2014;3;2;38;1;1;1;1;1;1;1;1;1;2;2;6;1;1
424434;2014;3;3;38;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424435;2014;3;4;38;1;1;1;1;1;1;1;1;1;4;3;3;1;1
424436;2014;3;2;38;1;1;1;1;1;1;1;1;1;3;2;1;2;1
424437;2014;3;3;38;1;1;1;1;1;1;1;1;3;3;2;6;2;1
424438;2014;3;2;38;1;1;4;1;1;1;1;1;1;3;2;1;1;1
424439;2014;3;2;38;1;1;1;1;1;1;1;1;1;3;1;1;1;1
424440;2014;3;3;38;1;1;1;1;1;1;1;1;1;3;2;3;1;1
424446;2014;3;1;38;2;1;1;1;1;1;1;1;1;2;1;3;1;1
424447;2014;3;4;38;2;1;1;1;1;1;1;1;1;3;2;1;1;1
424448;2014;3;1;38;2;1;1;1;1;1;1;1;1;2;1;6;1;1
424449;2014;3;4;38;2;1;1;1;1;1;1;1;1;3;2;3;1;1
424451;2014;3;2;38;2;1;2;1;1;1;1;1;1;1;1;3;1;1
424454;2014;3;2;38;1;1;2;1;1;1;1;1;1;2;1;3;1;1
424455;2014;3;1;38;1;1;2;1;1;1;1;1;1;1;1;3;1;1
424458;2014;3;1;38;2;1;2;1;1;1;1;1;1;1;1;3;1;1
424459;2014;3;3;38;1;1;2;1;1;1;1;1;1;4;3;1;1;1
424460;2014;3;3;38;1;1;2;1;1;1;1;1;1;2;2;1;1;1
424461;2014;3;4;38;1;1;2;1;1;1;1;1;1;5;3;1;1;1
424463;2014;3;3;38;1;1;4;1;1;1;1;1;1;5;2;1;1;1
424464;2014;3;5;38;1;1;4;1;1;1;1;1;1;4;3;1;1;1
424465;2014;3;2;38;1;1;2;1;1;1;1;1;1;3;1;1;1;1
424466;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
424467;2014;3;3;38;1;1;2;1;1;1;1;1;1;3;2;1;1;1
424468;2014;3;3;38;1;1;4;1;1;1;1;1;1;2;2;1;1;1
424469;2014;3;6;38;1;1;4;1;1;1;1;1;1;3;3;1;1;1
424470;2014;3;1;38;1;4;4;2;1;1;1;2;3;1;1;1;2;1
424471;2014;3;2;38;1;2;1;2;1;1;1;1;1;3;2;1;2;1
424472;2014;3;4;38;1;1;1;1;1;1;1;1;1;3;2;1;1;1
424473;2014;3;5;38;1;1;3;1;1;1;1;1;1;4;3;1;1;1
424474;2014;3;2;38;1;1;3;1;1;1;1;1;1;3;1;1;1;1
424475;2014;3;3;38;1;1;1;1;1;1;1;1;2;4;2;3;2;1
424476;2014;3;1;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424477;2014;3;5;38;1;1;2;1;1;1;1;1;3;3;2;6;2;1
424478;2014;3;1;38;1;1;1;1;1;1;1;1;2;3;1;1;2;1
424479;2014;3;1;38;1;1;4;1;1;1;1;1;2;1;1;6;2;1
424480;2014;3;1;38;1;2;4;2;2;1;1;2;2;3;1;1;2;1
424481;2014;3;7;38;1;1;2;1;1;1;1;1;1;3;3;1;1;1
424482;2014;3;1;38;1;1;4;1;1;1;1;1;2;2;1;1;2;1
424483;2014;3;5;38;1;2;4;1;1;1;1;1;2;2;2;1;2;1
424484;2014;3;3;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
424485;2014;3;1;38;1;1;2;1;1;1;1;1;1;2;1;1;2;1
424486;2014;3;4;38;1;1;4;1;1;1;1;2;2;2;2;1;2;1
424487;2014;3;7;38;1;1;4;1;1;1;1;1;1;2;2;1;1;1
