CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
443711;1;1;2015;2;43;N;38;90;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;20000;09;09;09;;09;09;6666.6666666667;08;08;08;;08;08;2;0;98;0;0;0;10000
443712;1;1;2015;2;41;N;15;202;1;;3;2;;2;2;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;10000;05;06;07;;06;07;10000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
443713;1;1;2015;2;44;N;17;194;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;8000;04;04;03;;04;03;8000.0;09;09;07;;09;08;1;0;98;0;0;0;00000
443715;1;1;2015;2;42;N;26;128;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;4;2;0;1;2;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;15480;08;08;08;;08;07;2211.4285714286;03;03;03;;03;03;2;0;98;0;0;0;00000
443718;1;1;2015;2;1;S;33;59;1;;3;1;;2;1;1;2;;1;1;1;2;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;3200;01;;01;01;;01;1600.0;02;;02;02;;02;1;0;98;0;0;0;00000
443719;1;1;2015;2;43;S;4;635;1;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;3750;01;01;01;01;;01;3750.0;05;05;05;05;;05;97;0;1;0;0;0;00000
443721;1;1;2015;2;40;N;18;288;1;;3;1;;1;1;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;10700;06;06;06;;06;07;2675.0;04;04;05;;04;06;96;0;98;0;0;0;00000
443722;1;1;2015;2;44;N;31;179;2;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;4;2;2;18000;08;09;07;;09;04;4500.0;06;07;04;;07;02;2;0;1;0;0;0;00000
443723;1;1;2015;2;40;S;29;395;1;;2;2;;7;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;1;2;8000;04;04;04;04;;04;2666.6666666667;04;04;05;04;;04;1;0;98;0;0;0;00000
443724;1;1;2015;2;41;N;12;227;2;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;2000;01;01;01;;01;01;2000.0;03;03;04;;03;04;1;0;98;0;0;0;00000
443725;1;1;2015;2;1;S;32;1527;2;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;4;2;2;5500;02;;02;02;;02;1375.0;02;;02;01;;01;2;0;98;0;0;0;00000
443726;1;1;2015;2;40;S;23;215;1;;2;2;;4;2;1;1;;1;1;1;1;2;1;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;8;1;7;10500;06;06;06;06;;06;1312.5;01;01;02;01;;02;2;0;98;0;0;0;00000
443727;1;1;2015;2;1;S;33;630;1;;5;1;;2;1;1;2;;1;1;1;2;2;2;2;5;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;4;2;2;14000;07;;07;07;;07;3500.0;05;;05;05;;06;2;0;1;0;0;0;00000
443728;1;1;2015;2;43;N;6;179;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;12500;07;07;07;;07;07;6250.0;08;08;08;;08;08;2;0;1;0;0;0;00010
443729;1;1;2015;2;43;S;13;660;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;1;0;1;15000;07;08;08;07;;08;15000.0;10;10;10;10;;10;1;0;98;0;0;0;00000
443730;1;1;2015;2;43;N;14;90;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;9000;05;05;05;;05;06;9000.0;09;09;09;;09;10;1;0;98;0;0;0;00000
443731;1;1;2015;2;43;S;34;596;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;1;2;2;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;0;1;2400;01;01;01;01;;01;2400.0;03;03;03;03;;03;1;0;98;0;0;0;00000
443732;1;1;2015;2;44;N;9;124;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;10000;05;05;03;;06;03;10000.0;10;10;08;;10;08;1;0;98;0;0;0;10000
443734;1;1;2015;2;43;S;13;599;1;;3;1;;2;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;2500;01;01;01;01;;01;2500.0;03;03;03;03;;04;1;0;98;0;0;0;00000
443735;1;1;2015;2;43;S;5;331;1;;3;1;;4;1;1;1;;1;1;1;2;2;1;2;3;3;2;0;1;1;1;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;7500;04;04;04;04;;03;1875.0;02;02;02;02;;02;2;0;1;0;0;0;00010
443736;1;1;2015;2;41;N;7;228;1;;6;1;;4;1;1;1;;1;1;1;1;2;2;2;6;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;34000;10;10;10;;10;10;11333.333333333;10;10;10;;10;10;2;0;1;3;0;0;00000
443738;1;1;2015;2;43;N;30;113;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;14000;07;07;07;;07;08;7000.0;08;09;08;;09;08;1;2;98;0;0;0;00000
443740;1;1;2015;2;40;N;22;97;1;;5;1;;1;1;1;1;;1;1;1;2;2;2;2;5;4;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;6;1;5;17500;08;08;09;;08;09;2916.6666666667;04;04;05;;04;05;3;0;98;0;0;0;00000
443741;1;1;2015;2;43;N;14;120;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;23000;09;09;09;;09;10;23000.0;10;10;10;;10;10;1;0;98;0;0;0;00000
443742;1;1;2015;2;42;N;27;245;1;;3;1;;2;2;1;1;;1;1;1;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;14500;07;07;07;;07;07;4833.3333333333;07;07;07;;07;08;2;0;1;0;0;0;10000
443743;1;1;2015;2;43;N;38;131;1;;2;1;;2;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;0;4;14000;07;07;07;;07;08;3500.0;05;05;05;;05;05;2;0;1;0;0;0;00000
443744;1;1;2015;2;40;N;25;103;1;;3;1;;1;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;6;2;4;10200;06;06;06;;06;05;1700.0;02;02;03;;02;02;1;2;4;0;0;0;00000
443746;1;1;2015;2;43;N;38;126;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;4;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;10000;05;06;06;;06;06;10000.0;10;10;10;;10;10;97;0;98;0;0;0;10100
443747;1;1;2015;2;41;N;7;240;1;;3;1;;4;1;1;1;;1;1;1;2;2;2;2;3;1;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;3600;01;01;02;;01;02;1800.0;02;02;03;;02;03;1;0;2;0;0;0;00000
443748;1;1;2015;2;44;N;31;108;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;47000;10;10;10;;10;10;9400.0;09;09;08;;09;06;97;0;2;0;0;0;00000
443749;1;1;2015;2;40;N;18;236;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;2;5;8800;05;05;05;;05;06;1257.1428571429;01;01;02;;01;02;1;0;98;0;0;0;00000
443750;1;1;2015;2;1;S;32;1430;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;4;1;3;18000;08;;08;08;;07;4500.0;06;;06;06;;04;1;0;96;0;0;0;00000
443751;1;1;2015;2;1;S;33;1459;1;;3;2;;1;1;2;2;;1;2;2;2;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;10500;06;;05;06;;06;2100.0;03;;03;03;;03;2;3;98;0;0;0;00100
443753;1;1;2015;2;40;S;23;243;1;;2;2;;4;2;2;1;;1;2;2;3;2;2;2;2;1;2;0;2;2;2;0;0;0;0;3;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;5000;02;02;02;02;;02;1000.0;01;01;01;01;;01;2;0;3;4;5;0;00000
443754;1;1;2015;2;40;N;19;207;1;;3;2;;4;2;1;1;;1;1;1;2;2;2;2;4;4;2;0;1;2;2;2;0;2;0;2;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;7;0;7;22100;09;09;10;;09;09;3157.1428571429;04;04;06;;05;06;2;0;98;0;0;0;00000
443755;1;1;2015;2;40;N;22;144;1;;3;1;;1;2;1;1;;1;1;1;1;1;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;2;5;13000;07;07;07;;07;07;1857.1428571429;02;02;03;;03;03;4;0;98;0;0;0;00000
443756;1;1;2015;2;43;S;4;552;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;12000;06;06;06;06;;06;12000.0;10;10;10;10;;10;96;0;98;0;0;0;00000
443760;1;1;2015;2;44;N;93;93;1;;1;1;;3;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15200;08;08;06;;08;08;7600.0;09;09;07;;09;08;2;0;98;0;0;0;10010
443761;1;1;2015;2;43;N;36;149;2;;3;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;19600;09;09;09;;09;09;9800.0;09;10;09;;10;09;1;0;98;0;0;0;00000
443763;1;1;2015;2;1;S;33;1708;1;;3;1;;2;1;1;2;;1;1;1;1;2;1;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;6;2;4;22100;09;;09;09;;09;3683.3333333333;05;;05;05;;06;3;2;98;0;0;0;10000
443767;1;1;2015;2;43;S;2;585;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;14600;07;07;07;07;;07;4866.6666666667;07;07;06;07;;06;1;0;98;0;0;0;10010
443769;1;1;2015;2;44;N;20;66;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;0;3;62600;10;10;10;;10;10;20866.666666667;10;10;10;;10;10;3;0;2;0;0;0;00000
443770;1;1;2015;2;44;N;93;110;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;22000;09;09;08;;09;09;7333.3333333333;09;09;07;;09;08;2;0;98;0;0;0;00000
443771;1;1;2015;2;40;S;29;349;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;3;3;10310;06;06;06;05;;06;1718.3333333333;02;02;03;02;;02;1;0;4;0;0;0;00000
443772;1;1;2015;2;42;N;27;338;1;;4;1;;1;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;6;4;2;7068;03;04;03;;04;03;1178.0;01;01;01;;01;01;2;0;98;0;0;0;00000
443775;1;1;2015;2;40;S;29;339;2;;2;2;;4;2;1;1;;1;1;1;2;1;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;3;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;7884;04;04;04;04;;04;2628.0;04;04;05;04;;04;1;0;98;0;0;0;00000
443777;1;1;2015;2;1;S;33;1654;1;;3;2;;1;1;1;1;;1;1;1;2;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;0;5;6000;03;;03;03;;03;1200.0;01;;01;01;;01;2;4;3;0;0;0;00000
443778;1;1;2015;2;43;S;5;213;1;;5;1;;5;1;1;1;;1;1;1;3;2;2;2;5;3;1;2;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;4;0;4;39800;10;10;10;10;;10;9950.0;10;10;10;09;;09;2;0;1;0;0;0;00000
443780;1;1;2015;2;43;S;2;643;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;1;1;1;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;28000;10;10;10;10;;10;14000.0;10;10;10;10;;10;1;2;98;0;0;0;00000
443781;1;1;2015;2;44;N;31;86;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;15000;07;08;06;;08;03;7500.0;09;09;07;;09;05;2;0;98;0;0;0;00000
443782;1;1;2015;2;43;S;34;600;1;;3;1;;3;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;9000;05;05;05;05;;05;3000.0;04;04;04;04;;03;2;0;98;0;0;0;10000
443783;1;1;2015;2;42;S;10;454;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;8520;04;05;04;04;;04;2130.0;03;03;03;03;;03;2;0;3;0;0;0;00000
443784;1;1;2015;2;40;S;23;191;2;;4;1;;2;1;1;1;;1;1;1;1;1;2;2;4;2;1;1;2;2;2;0;0;0;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;6000;03;03;03;03;;03;3000.0;04;04;05;04;;05;2;0;98;0;0;0;00000
443785;1;1;2015;2;43;N;6;166;1;;3;1;;2;1;1;1;;1;1;1;3;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;0;5;18000;08;08;09;;09;09;3600.0;05;05;05;;05;04;2;5;3;4;0;0;10000
443788;1;1;2015;2;42;N;27;193;1;;3;1;;7;2;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;5900;03;03;02;;03;03;1475.0;02;02;02;;02;02;2;4;98;0;0;0;00000
443790;1;1;2015;2;43;S;13;661;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;0;2;10000;05;06;06;05;;06;5000.0;07;07;07;07;;07;1;2;98;0;0;0;00000
443791;1;1;2015;2;1;S;33;1674;1;;3;1;;1;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;2;2;7000;03;;03;03;;03;1750.0;02;;02;02;;02;2;0;98;0;0;0;00000
443793;1;1;2015;2;40;N;22;83;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;2;2;2;2;3;1;2;26600;10;10;10;;10;10;8866.6666666667;09;09;10;;09;10;1;0;2;0;0;0;00000
443794;1;1;2015;2;41;N;8;262;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;3500;01;01;02;;01;02;3500.0;05;05;07;;05;08;1;0;98;0;0;0;00000
443795;1;1;2015;2;44;N;20;91;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;2;2;0;2;0;8;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;4700;02;02;01;;02;01;2350.0;03;03;02;;03;01;1;0;98;0;0;0;00000
443796;1;1;2015;2;1;S;33;1632;1;;3;2;;2;2;1;1;;1;1;2;1;2;2;2;3;2;1;1;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;11800;06;;06;06;;06;5900.0;08;;08;08;;08;1;0;98;0;0;0;00000
443797;1;1;2015;2;44;N;31;91;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10000;05;06;04;;06;01;5000.0;07;07;05;;07;03;1;0;98;0;0;0;00000
443799;1;1;2015;2;41;N;8;292;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;8000;04;04;06;;04;07;8000.0;09;09;10;;09;10;1;0;98;0;0;0;00000
443800;1;1;2015;2;40;N;25;111;1;;5;1;;1;1;1;1;;1;1;1;1;2;2;2;5;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;1;2;1;1;2;2;2;5;1;4;5200;02;02;02;;02;02;1040.0;01;01;01;;01;01;2;0;3;4;0;0;00000
443801;1;1;2015;2;44;N;91;141;1;;1;1;;2;1;2;1;;1;2;1;1;2;2;2;1;1;2;0;2;2;2;0;0;0;0;6;;1;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;6;3;3;4900;02;02;01;;02;02;816.66666666667;01;01;01;;01;01;2;0;98;0;0;0;00000
443803;1;1;2015;2;43;N;3;254;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;16500;08;08;08;;08;08;16500.0;10;10;10;;10;10;1;0;98;0;0;0;00100
443804;1;1;2015;2;44;N;31;82;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;55900;10;10;10;;10;10;18633.333333333;10;10;10;;10;10;2;0;98;0;0;0;00000
443805;1;1;2015;2;43;N;30;71;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;10200;06;06;06;;06;06;5100.0;07;07;07;;07;06;2;0;98;0;0;0;00000
443808;1;1;2015;2;43;S;4;771;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;13000;07;07;07;07;;07;3250.0;04;05;04;04;;04;1;0;98;0;0;0;10000
443810;1;1;2015;2;43;N;36;126;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;6;;2;;1;1;2;2;2;2;2;1;2;1;2;2;2;2;2;2;1;2;2;1;2;2;2;3;1;2;4500;02;02;02;;02;02;1500.0;02;02;02;;02;02;2;0;97;0;0;0;10000
443811;1;1;2015;2;44;N;9;191;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;50000;10;10;10;;10;10;16666.666666667;10;10;10;;10;10;2;0;98;0;0;0;00000
443812;1;1;2015;2;43;N;38;129;1;;1;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;7000;03;04;04;;04;03;7000.0;08;09;08;;09;09;1;0;98;0;0;0;00000
443813;1;1;2015;2;43;S;34;397;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;1;0;1;3000;01;01;01;01;;01;3000.0;04;04;04;04;;03;1;0;98;0;0;0;00010
443814;1;1;2015;2;41;N;15;158;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;22000;09;09;10;;09;10;22000.0;10;10;10;;10;10;97;0;1;0;0;0;00000
443815;1;1;2015;2;43;S;5;287;1;;3;2;;2;1;1;1;;1;1;1;3;2;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;9276;05;05;05;05;;05;4638.0;07;07;06;06;;06;1;0;97;0;0;0;00000
443819;1;1;2015;2;43;N;36;87;2;;2;1;;3;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;2;0;2;15000;08;08;08;;08;08;7500.0;09;09;09;;09;08;2;1;98;0;0;0;00000
